"Tier","Seed","Night","CampaignComplete","Modifier","Rides","Earnings","Quota","FuelEnd","TimeEnd","WardsEnd","FailureCause","Reason","HighestFareShare","Routes","Fares"
"baseline","13","1","False","None","5","204","150","44","79","0","success","completed","0.2451","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","8:15;10:38;3:50;1:32;14:43"
"baseline","13","2","False","Blood Moon","0","0","203","73","392","0","misread","Wrong choice regarding ""Do Not Listen to Fortune-Telling"" - misread the passenger","0","Scenic;Police",""
"baseline","14","1","False","None","1","14","150","55","321","0","meltdown","The passenger's need became uncontrollable.","1","Normal;Shortcut;Scenic;Police","13:14"
"baseline","15","1","False","None","7","204","150","17","30","2","success","completed","0.2353","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","9:24;4:17;2:44;10:37;8:15;1:29;3:48"
"baseline","15","2","False","None","6","134","203","56","72","1","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.3731","Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","2:12;4:50;6:22;1:26;10:40;9:20"
"comfort","1","1","False","None","8","96","150","58","6","5","time","You could not make the next leg. The shift ends where it stands.","0.3854","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Normal","1:21;3:21;9:37;8:20;6:5;2:12;7:18;13:22"
"comfort","2","1","False","None","4","85","150","0","218","0","quota","You only earned $85 but needed $150.","0.4471","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","3:38;8:34;13:9;4:16"
"comfort","3","1","False","None","0","0","150","85","405","0","misread","Wrong choice regarding ""Never Take Unscheduled Shortcuts"" - misread the passenger","0","Normal;Shortcut",""
"comfort","4","1","False","None","5","99","150","27","171","0","misread","Wrong choice regarding ""Never Stop the Vehicle Mid-Ride"" - misread the passenger","0.3636","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","8:16;1:21;2:29;6:21;3:36"
"comfort","5","1","False","None","1","20","150","53","359","0","misread","Wrong choice regarding ""Keep All Windows Sealed"" - misread the passenger","1","Normal;Shortcut;Scenic;Police","1:20"
"comfort","6","1","False","None","2","44","150","58","351","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.6364","Normal;Shortcut;Scenic;Police;Normal","9:28;4:16"
"comfort","7","1","False","None","7","98","150","20","0","2","time","You could not make the next leg. The shift ends where it stands.","0.3163","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic","8:18;10:28;3:31;4:18;1:17;2:11;7:11"
"comfort","8","1","False","None","2","70","150","33","138","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.6286","Normal;Shortcut;Scenic;Police;Normal","2:44;9:26"
"comfort","9","1","False","None","5","215","150","47","116","5","success","completed","0.2884","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","4:31;5:62;2:24;9:26;11:46"
"comfort","9","2","False","None","8","120","203","35","3","8","time","You could not make the next leg. The shift ends where it stands.","0.3083","Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic","2:5;10:27;8:23;1:17;4:25;3:37;6:20;5:26"
"comfort","10","1","False","None","5","69","150","58","1","0","time","You could not make the next leg. The shift ends where it stands.","0.4058","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","2:25;4:19;9:28;1:15;6:6"
"comfort","11","1","False","None","5","200","150","18","200","0","success","completed","0.275","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","10:18;1:32;3:55;8:33;9:24"
"comfort","11","2","False","None","7","259","203","0","89","0","success","completed","0.2162","Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","7:34;3:56;8:37;9:21;1:31;2:31;4:23"
"comfort","11","3","False","None","9","124","255","49","7","0","time","You could not make the next leg. The shift ends where it stands.","0.2339","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Police","9:16;4:14;1:28;7:26;6:5;10:18;8:26;2:10;12:29"
"comfort","12","1","False","None","7","205","150","43","100","3","success","completed","0.1854","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","3:31;6:32;1:22;2:10;9:26;8:17;5:38"
"comfort","12","2","False","Witching Hour","8","139","173","51","11","6","time","You could not make the next leg. The shift ends where it stands.","0.259","Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Police","3:29;10:17;1:24;13:13;9:33;4:36;2:7;8:28"
"comfort","13","1","False","None","5","120","150","6","3","7","time","You could not make the next leg. The shift ends where it stands.","0.325","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic","8:24;10:27;1:17;3:39;4:37"
"comfort","14","1","False","None","2","34","150","40","275","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.5882","Normal;Shortcut;Scenic;Police;Normal","13:14;9:20"
"comfort","15","1","False","None","7","128","150","33","16","4","time","You could not make the next leg. The shift ends where it stands.","0.3125","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Police","9:24;4:13;1:20;8:36;2:23;10:40;12:32"
"almanac-1","1","1","False","None","7","216","150","30","70","0","success","completed","0.1898","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","1:21;3:24;8:32;2:13;4:32;13:41;9:39"
"almanac-1","1","2","False","Witching Hour","6","142","173","51","11","0","time","You could not make the next leg. The shift ends where it stands.","0.2817","Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","13:34;2:40;8:33;3:26;1:26;10:19"
"almanac-1","2","1","False","None","7","132","150","35","42","6","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4167","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","3:55;13:28;8:15;9:22;1:14;10:26;2:32"
"almanac-1","3","1","False","None","5","99","150","46","94","0","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4141","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","2:17;10:41;6:6;3:40;8:19"
"almanac-1","4","1","False","None","7","211","150","36","120","6","success","completed","0.2512","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","8:16;1:21;2:32;4:21;9:32;6:22;3:53"
"almanac-1","4","2","False","None","6","163","203","20","91","5","misread","Wrong choice regarding ""Comply With the Mayor's Instructions"" - misread the passenger","0.2883","Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","10:30;3:47;8:30;1:23;6:28;9:41"
"almanac-1","5","1","False","None","1","15","150","57","360","0","meltdown","The passenger's need became uncontrollable.","1","Normal;Shortcut;Scenic;Police","1:15"
"almanac-1","6","1","False","None","2","44","150","60","354","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.6364","Normal;Shortcut;Scenic;Police;Normal","9:28;4:16"
"almanac-1","7","1","False","None","7","119","150","44","58","3","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4034","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","8:18;10:37;13:9;4:18;1:20;2:5;11:48"
"almanac-1","8","1","False","None","2","58","150","39","148","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.6379","Normal;Shortcut;Scenic;Police;Normal","2:37;4:21"
"almanac-1","9","1","False","None","4","212","150","8","177","5","success","completed","0.2925","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","4:31;5:62;2:46;9:23"
"almanac-1","9","2","False","None","9","165","203","34","0","9","time","You could not make the next leg. The shift ends where it stands.","0.297","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Shortcut","8:23;3:24;14:41;9:38;4:49;2:10;10:18;13:17;6:5"
"almanac-1","10","1","False","None","3","74","150","5","81","0","meltdown","The passenger's need became uncontrollable.","0.3649","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","2:24;3:27;1:23"
"almanac-1","11","1","False","None","0","0","150","81","427","0","misread","Wrong choice regarding ""Keep All Windows Sealed"" - misread the passenger","0","Normal;Shortcut",""
"almanac-1","12","1","False","None","6","200","150","5","152","0","success","completed","0.2","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","3:38;6:32;1:22;2:6;7:24;10:40"
"almanac-1","12","2","False","Dead Frequency","7","114","203","37","4","3","time","You could not make the next leg. The shift ends where it stands.","0.4211","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Police","9:19;12:31;3:48;4:10;1:22;2:5;8:27"
"almanac-1","13","1","False","None","5","204","150","44","79","0","success","completed","0.2451","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","8:15;10:38;3:50;1:32;14:43"
"almanac-1","13","2","False","Blood Moon","0","0","203","73","392","0","misread","Wrong choice regarding ""Do Not Listen to Fortune-Telling"" - misread the passenger","0","Scenic;Police",""
"almanac-1","14","1","False","None","2","76","150","49","288","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.3816","Normal;Shortcut;Scenic;Police;Normal","13:22;8:29"
"almanac-1","15","1","False","None","2","56","150","36","306","0","misread","Wrong choice regarding ""Never Take Unscheduled Shortcuts"" - misread the passenger","0.5714","Normal;Shortcut;Scenic;Police;Normal;Shortcut","9:24;4:32"
"almanac-2","1","1","False","None","5","278","150","13","170","8","success","completed","0.3309","Scenic;Scenic;Normal;Normal;Shortcut;Shortcut;Scenic;Normal;Scenic;Scenic","1:31;10:22;2:42;9:53;5:92"
"almanac-2","1","2","False","Hungry City","7","364","254","15","16","6","success","completed","0.2225","Shortcut;Shortcut;Scenic;Scenic;Shortcut;Scenic;Scenic;Scenic;Police;Police;Police;Police;Scenic;Scenic","8:14;1:43;4:78;10:42;6:23;14:69;9:81"
"almanac-2","1","3","False","None","7","307","255","15","116","6","success","completed","0.2704","Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Police;Police","10:44;7:36;8:21;3:38;1:37;9:83;13:22"
"almanac-2","1","4","False","Rationed Pumps","6","161","308","40","5","9","time","You could not make the next leg. The shift ends where it stands.","0.4161","Scenic;Scenic;Shortcut;Shortcut;Scenic;Shortcut;Shortcut;Shortcut;Police;Police;Shortcut;Shortcut","7:67;2:39;4:56;3:17;6:25;16:5"
"almanac-2","2","1","False","None","7","243","150","17","99","3","success","completed","0.2346","Shortcut;Shortcut;Police;Police;Police;Shortcut;Police;Police;Scenic;Scenic;Normal;Scenic;Police;Police","3:50;13:24;8:18;6:21;1:28;10:43;14:57"
"almanac-2","2","2","False","Hungry City","5","316","254","22","197","8","success","completed","0.2753","Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Normal;Scenic","12:49;2:39;4:65;7:38;9:87"
"almanac-2","2","3","False","Hungry City","8","403","319","17","55","15","success","completed","0.2134","Shortcut;Shortcut;Police;Police;Scenic;Scenic;Scenic;Normal;Police;Police;Scenic;Scenic;Scenic;Scenic;Normal;Scenic","2:42;6:26;4:73;12:46;13:33;1:43;10:40;9:86"
"almanac-2","2","4","False","None","7","373","308","18","44","13","success","completed","0.1984","Police;Police;Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic","13:32;12:67;1:38;2:33;7:63;10:40;4:74"
"almanac-2","2","5","True","None","8","430","360","35","105","16","success","completed","0.1744","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Police;Police;Police;Police","2:38;4:69;12:62;9:75;7:45;3:54;6:21;14:52"
"almanac-2","3","1","False","None","5","228","150","24","157","3","success","completed","0.2544","Shortcut;Shortcut;Scenic;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut","2:39;1:21;8:11;10:58;3:49"
"almanac-2","3","2","False","None","5","267","203","19","160","3","success","completed","0.2472","Scenic;Normal;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic","12:40;2:33;4:66;3:51;1:39"
"almanac-2","3","3","False","None","7","335","255","22","146","3","success","completed","0.2119","Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Scenic;Scenic","10:50;1:31;2:37;7:55;4:48;8:17;9:71"
"almanac-2","3","4","False","None","7","362","308","32","130","3","success","completed","0.1851","Police;Normal;Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Shortcut;Scenic","6:14;10:49;4:51;8:20;7:65;12:67;1:55"
"almanac-2","3","5","True","None","10","465","360","13","23","8","success","completed","0.1613","Scenic;Scenic;Scenic;Shortcut;Scenic;Normal;Shortcut;Shortcut;Shortcut;Shortcut;Police;Police;Police;Normal;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic","9:75;4:53;10:40;2:35;8:16;6:16;14:48;3:51;1:43;5:74"
"almanac-2","4","1","False","None","5","210","150","24","210","0","success","completed","0.2095","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Shortcut;Shortcut;Scenic;Scenic","8:17;1:31;9:40;2:25;4:44"
"almanac-2","4","2","False","None","7","193","203","42","26","1","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.2746","Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic;Scenic;Normal;Normal;Normal","2:38;3:51;1:27;6:20;4:53;9:21;10:31"
"almanac-2","5","1","False","None","2","95","150","31","294","3","meltdown","The passenger's need became uncontrollable.","0.6526","Scenic;Scenic;Normal;Scenic;Scenic;Normal","1:33;10:62"
"almanac-2","6","1","False","None","6","249","150","14","125","4","success","completed","0.1807","Scenic;Normal;Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Normal;Police;Police","9:38;4:45;1:27;2:32;10:21;13:35"
"almanac-2","6","2","False","None","3","313","203","28","169","14","success","completed","0.524","Police;Police;Scenic;Scenic;Scenic;Scenic","13:34;4:65;15:164"
"almanac-2","6","3","False","Blood Moon","5","516","255","25","225","11","success","completed","0.5233","Police;Police;Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic","6:34;1:43;10:40;4:91;15:270"
"almanac-2","6","4","False","None","10","287","308","23","12","10","time","You could not make the next leg. The shift ends where it stands.","0.1882","Shortcut;Shortcut;Scenic;Scenic;Scenic;Shortcut;Police;Police;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Police;Police;Shortcut;Shortcut;Shortcut;Shortcut;Scenic","3:43;9:39;4:51;13:31;1:39;2:20;12:54;6:28;8:13;16:5"
"almanac-2","7","1","False","None","6","208","150","30","139","0","success","completed","0.2212","Shortcut;Shortcut;Scenic;Normal;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Police;Police","8:16;10:39;4:46;1:18;3:38;6:13"
"almanac-2","7","2","False","Witching Hour","4","229","173","31","285","0","success","completed","0.3231","Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic","7:74;8:22;3:34;12:49"
"almanac-2","7","3","False","Hungry City","4","129","319","57","208","0","violation","Speed in snow conditions attracted the attention of winter spirits...","0.4264","Shortcut;Shortcut;Scenic;Normal;Scenic;Scenic;Police;Police","1:27;9:55;10:51;6:20"
"almanac-2","8","1","False","None","3","112","150","43","87","0","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4911","Shortcut;Shortcut;Police;Police;Scenic;Scenic","2:36;8:33;9:55"
"almanac-2","9","1","False","None","6","225","150","23","30","2","success","completed","0.2311","Scenic;Scenic;Shortcut;Shortcut;Scenic;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Normal;Normal","4:48;8:19;1:18;2:24;7:52;12:38"
"almanac-2","9","2","False","Blood Moon","5","263","203","15","59","6","success","completed","0.2662","Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic;Police;Police","10:38;1:36;6:26;4:67;14:70"
"almanac-2","9","3","False","None","7","322","255","15","160","4","success","completed","0.1988","Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic","2:26;3:37;7:61;8:17;1:43;10:36;12:64"
"almanac-2","9","4","False","Rationed Pumps","7","235","308","50","2","5","time","You could not make the next leg. The shift ends where it stands.","0.2851","Police;Police;Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Police;Police;Scenic;Normal;Scenic;Normal","6:30;3:52;1:38;10:67;8:31;2:32;4:45"
"almanac-2","10","1","False","None","4","210","150","16","87","0","success","completed","0.2333","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic","2:23;4:48;9:40;1:49"
"almanac-2","10","2","False","None","6","263","203","15","203","3","success","completed","0.2281","Shortcut;Shortcut;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Scenic;Police;Police","8:14;2:28;3:13;9:40;4:60;14:58"
"almanac-2","10","3","False","None","1","96","255","61","284","3","meltdown","The passenger's need became uncontrollable.","1","Scenic;Scenic;Police;Police","5:96"
"almanac-2","11","1","False","None","5","224","150","20","189","0","success","completed","0.2232","Scenic;Normal;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic","10:36;1:44;8:18;3:38;9:50"
"almanac-2","11","2","False","None","5","274","203","29","88","3","success","completed","0.281","Police;Police;Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic","13:38;3:46;1:45;10:42;9:77"
"almanac-2","11","3","False","None","7","365","255","37","101","3","success","completed","0.263","Police;Police;Scenic;Scenic;Scenic;Scenic;Scenic;Police;Scenic;Scenic;Police;Police;Scenic;Scenic","13:34;9:78;1:37;3:36;12:50;8:20;5:96"
"almanac-2","11","4","False","None","2","73","308","50","364","1","meltdown","The passenger's need became uncontrollable.","0.6027","Shortcut;Shortcut;Police;Police;Police;Police","3:44;13:29"
"almanac-2","12","1","False","None","5","219","150","14","268","3","success","completed","0.2877","Shortcut;Shortcut;Police;Police;Police;Police;Shortcut;Shortcut;Police;Police","3:36;6:14;13:19;8:22;14:63"
"almanac-2","12","2","False","Witching Hour","3","119","173","36","236","1","meltdown","The passenger's need became uncontrollable.","0.4286","Shortcut;Shortcut;Scenic;Normal;Shortcut;Shortcut;Scenic;Normal","8:23;7:51;3:45"
"almanac-2","13","1","False","None","2","47","150","51","249","3","meltdown","The passenger's need became uncontrollable.","0.7234","Shortcut;Shortcut;Normal;Normal;Scenic;Normal","8:13;10:34"
"almanac-2","14","1","False","None","5","237","150","20","76","0","success","completed","0.2616","Police;Police;Police;Normal;Scenic;Scenic;Scenic;Scenic;Scenic;Normal","13:37;6:10;12:51;1:26;5:62"
"almanac-2","14","2","False","None","8","274","203","20","77","8","success","completed","0.1569","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Police;Police;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Police;Police","2:20;4:43;9:40;6:21;3:27;1:40;8:17;13:37"
"almanac-2","14","3","False","None","8","225","255","36","15","9","time","You could not make the next leg. The shift ends where it stands.","0.2489","Police;Police;Police;Police;Shortcut;Shortcut;Shortcut;Shortcut;Police;Police;Shortcut;Shortcut;Shortcut;Shortcut;Normal;Shortcut","6:21;13:28;8:23;3:34;14:56;1:25;2:23;4:39"
"almanac-2","15","1","False","None","5","219","150","17","185","0","success","completed","0.2283","Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic;Shortcut;Normal","9:50;4:50;8:18;1:43;2:32"
"almanac-2","15","2","False","None","3","99","203","20","249","0","meltdown","The passenger's need became uncontrollable.","0.4545","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic","8:24;1:45;2:30"
"almanac-3","1","1","False","None","6","213","150","31","156","0","success","completed","0.2394","Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Police;Police","1:31;3:31;2:33;10:51;8:20;6:21"
"almanac-3","1","2","False","None","6","171","203","33","92","3","meltdown","The passenger's need became uncontrollable.","0.1988","Shortcut;Shortcut;Police;Normal;Shortcut;Shortcut;Shortcut;Shortcut;Shortcut;Shortcut;Normal;Normal;Shortcut;Shortcut","1:28;6:25;4:25;2:31;3:28;10:34"
"almanac-3","2","1","False","None","4","202","150","16","255","3","success","completed","0.3564","Shortcut;Shortcut;Police;Police;Police;Shortcut;Scenic;Scenic","3:50;13:24;8:18;4:72"
"almanac-3","2","2","False","None","6","257","203","11","19","0","success","completed","0.2101","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Police;Police;Scenic;Scenic;Scenic;Normal","8:17;3:51;9:49;6:27;12:54;4:45"
"almanac-3","2","3","False","None","7","346","255","16","143","6","success","completed","0.2283","Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic","9:79;1:27;3:47;10:36;8:25;2:29;12:65"
"almanac-3","2","4","False","Rationed Pumps","6","574","308","19","165","6","success","completed","0.446","Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Scenic;Scenic;Police;Scenic","10:62;7:48;9:88;12:67;1:27;15:256"
"almanac-3","2","5","False","None","3","417","360","37","230","6","success","completed","0.6859","Scenic;Scenic;Scenic;Scenic;Police;Scenic","1:39;10:42;15:286"
"almanac-3","2","6","True","None","1","55","0","28","415","6","success","completed","0.0909","Shortcut;Shortcut","16:5"
"almanac-3","3","1","False","None","4","243","150","17","189","0","success","completed","0.321","Shortcut;Shortcut;Scenic;Shortcut;Scenic;Scenic;Shortcut;Scenic","2:39;1:21;9:78;4:55"
"almanac-3","3","2","False","Dead Frequency","7","253","203","27","124","0","success","completed","0.2569","Police;Police;Shortcut;Shortcut;Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic","6:11;3:23;4:65;1:21;2:26;10:29;9:52"
"almanac-3","3","3","False","None","6","202","255","32","93","0","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.3168","Shortcut;Shortcut;Shortcut;Shortcut;Police;Police;Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic","3:33;8:17;14:64;1:51;10:37;6:24"
"almanac-3","4","1","False","None","4","202","150","31","290","3","success","completed","0.3168","Shortcut;Shortcut;Scenic;Scenic;Normal;Scenic;Shortcut;Shortcut","8:17;1:31;10:64;2:25"
"almanac-3","4","2","False","Hungry City","6","304","254","46","153","3","success","completed","0.2434","Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Normal;Shortcut;Shortcut;Shortcut;Shortcut","1:41;10:42;4:74;9:58;3:36;2:27"
"almanac-3","4","3","False","Hungry City","5","164","319","30","1","10","time","You could not make the next leg. The shift ends where it stands.","0.3354","Scenic;Scenic;Scenic;Scenic;Scenic;Scenic;Police;Police;Police;Police;Scenic","2:43;7:38;4:37;14:55;8:27"
"almanac-3","5","1","False","None","2","95","150","31","294","3","meltdown","The passenger's need became uncontrollable.","0.6526","Scenic;Scenic;Normal;Scenic;Scenic;Normal","1:33;10:62"
